book_id,title,category,price_gbp,rating,available_quantity
931,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",Health,49.05,3,16
930,The Art Forger,Add a comment,40.76,3,16
929,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,History,19.73,1,16
928,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,Spirituality,32.24,5,16
927,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,41.83,4,16
926,Soul Reader,Default,39.58,2,16
925,Security,Horror,39.25,2,16
924,"Saga, Volume 6 (Saga (Collected Editions) #6)",Fantasy,25.02,3,16
923,"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,51.04,2,16
922,Reskilling America: Learning to Labor in the Twenty-First Century,Nonfiction,19.83,2,16
921,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,50.40,3,16
920,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",Sequential Art,13.61,5,16
919,Princess Between Worlds (Wide-Awake Princess #5),Fantasy,13.34,5,16
918,"Pop Gun War, Volume 1: Gift",Sequential Art,18.97,1,16
917,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",History,36.28,2,16
916,Patience,Sequential Art,10.16,3,16
915,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",Sequential Art,15.44,4,16
914,orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,48.41,1,16
913,Online Marketing for Busy Authors: A Step-By-Step Guide,Self Help,46.35,1,16
912,On a Midnight Clear,Add a comment,14.07,3,16
911,Obsidian (Lux #1),Young Adult,14.86,2,16
910,My Paris Kitchen: Recipes and Stories,Food and Drink,33.37,2,16
909,Masks and Shadows,Fantasy,56.40,2,16
908,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",Food and Drink,14.02,4,16
907,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,46.91,2,16
906,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,45.61,3,16
905,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),Sequential Art,19.92,2,16
904,"Layered: Baking, Building, and Styling Spectacular Cakes",Food and Drink,40.11,1,16
903,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),Add a comment,53.90,2,16
902,Join,Science Fiction,35.67,5,16
901,In the Country We Love: My Family Divided,Nonfiction,22.00,4,16
900,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,Science,57.36,5,16
899,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",Sequential Art,29.17,2,16
898,I am a Hero Omnibus Volume 1,Sequential Art,54.63,3,16
897,How to Be Miserable: 40 Strategies You Already Use,Self Help,46.03,1,16
896,Her Backup Boyfriend (The Sorensen Family #1),Romance,33.97,1,16
895,"Giant Days, Vol. 2 (Giant Days #5-8)",Sequential Art,22.11,2,16
894,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,Historical Fiction,29.69,3,16
893,First and First (Five Boroughs #3),Romance,15.97,4,16
892,Fifty Shades Darker (Fifty Shades #2),Romance,21.96,1,16
891,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,54.35,2,16
890,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",Religion,37.97,2,16
889,Danganronpa Volume 1,Sequential Art,51.99,4,16
888,Crown of Midnight (Throne of Glass #2),Fantasy,43.29,3,16
887,"Codename Baboushka, Volume 1: The Conclave of Death",Sequential Art,36.72,4,16
886,Camp Midnight,Sequential Art,17.08,4,16
885,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,Nonfiction,29.14,5,16
884,Burning,Young Adult,28.81,3,16
883,Bossypants,Default,49.46,2,16
882,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",Sequential Art,37.92,2,16
881,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",Fantasy,28.09,2,16
880,Algorithms to Live By: The Computer Science of Human Decisions,Nonfiction,30.81,1,16
879,A World of Flavor: Your Gluten Free Passport,Default,42.95,1,16
878,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",Default,56.76,5,16
877,A Murder in Time,Mystery,16.64,1,16
876,A Flight of Arrows (The Pathfinders #2),Historical Fiction,55.53,5,16
875,A Fierce and Subtle Poison,Young Adult,28.13,4,16
874,A Court of Thorns and Roses (A Court of Thorns and Roses #1),Fantasy,52.37,1,16
873,(Un)Qualified: How God Uses Broken People to Do Big Things,Christian,54.00,5,16
872,You Are What You Love: The Spiritual Power of Habit,Religion,21.87,4,15
871,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",Science Fiction,43.30,4,15
870,Tuesday Nights in 1980,Fiction,21.04,2,15
869,Tracing Numbers on a Train,Default,41.60,3,15
868,Throne of Glass (Throne of Glass #1),Fantasy,35.07,3,15
867,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,History,59.64,1,15
866,Thirteen Reasons Why,Default,52.72,1,15
865,The White Cat and the Monk: A Retelling of the Poem “Pangur Bán”,Childrens,58.08,4,15
864,The Wedding Dress,Romance,24.12,1,15
863,The Vacationers,Fiction,42.15,4,15
862,The Third Wave: An Entrepreneur’s Vision of the Future,Business,12.61,5,15
861,The Stranger,Philosophy,17.44,4,15
860,The Shadow Hero (The Shadow Hero),Sequential Art,33.14,1,15
859,The Secret (The Secret #1),Default,27.37,4,15
858,The Regional Office Is Under Attack!,Fiction,51.36,5,15
857,The Psychopath Test: A Journey Through the Madness Industry,Default,36.00,2,15
856,The Project,Science Fiction,10.65,1,15
855,The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,43.54,2,15
854,The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,38.21,2,15
853,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,Food and Drink,37.34,5,15
852,The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,44.10,4,15
851,The Mistake (Off-Campus #2),New Adult,43.29,3,15
850,The Matchmaker's Playbook (Wingmen Inc. #1),New Adult,55.85,1,15
849,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,Food and Drink,37.60,2,15
848,The Long Shadow of Small Ghosts: Murder and Memory in an American City,Crime,10.97,1,15
847,The Kite Runner,Default,41.82,4,15
846,The House by the Lake,Historical Fiction,36.95,1,15
845,The Glittering Court (The Glittering Court #1),Fantasy,44.28,1,15
844,The Girl on the Train,Default,55.02,2,15
843,The Genius of Birds,Nonfiction,17.24,1,15
842,The Emerald Mystery,Default,23.15,2,15
841,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,Food and Drink,41.25,1,15
840,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,Default,32.00,3,15
839,The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,38.49,5,15
838,The Art of War,Default,33.34,5,15
837,The Argonauts,Autobiography,10.93,2,15
836,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,Business,27.55,3,15
835,Suddenly in Love (Lake Haven #1),Romance,55.99,2,15
834,Something More Than This,Romance,16.24,4,15
833,Soft Apocalypse,Science Fiction,26.12,2,15
832,So You've Been Publicly Shamed,Nonfiction,12.23,2,15
831,Shoe Dog: A Memoir by the Creator of NIKE,Business,23.99,2,15
830,"Shobu Samurai, Project Aryoku (#3)",Add a comment,29.06,3,15
829,Secrets and Lace (Fatal Hearts #1),Default,20.27,1,15
828,Scarlett Epstein Hates It Here,Young Adult,43.55,5,15
827,Romero and Juliet: A Tragic Tale of Love and Zombies,Default,36.94,1,15
826,Redeeming Love,Christian Fiction,20.47,5,15
825,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,Default,41.06,1,15
824,Poems That Make Grown Women Cry,Poetry,14.19,4,15
823,"Nightingale, Sing",Young Adult,38.28,1,15
822,Night Sky with Exit Wounds,Poetry,41.05,1,15
821,Mrs. Houdini,Historical Fiction,30.25,5,15
820,Modern Romance,Add a comment,28.26,5,15
819,Miss Peregrine’s Home for Peculiar Children (Miss Peregrine’s Peculiar Children #1),Default,10.76,1,15
818,Louisa: The Extraordinary Life of Mrs. Adams,Biography,16.85,2,15
817,Little Red,Childrens,13.47,3,15
816,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult,48.56,5,15
815,Large Print Heart of the Pride,Default,19.15,2,15
814,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,Womens Fiction,57.36,4,15
813,Hollow City (Miss Peregrine’s Peculiar Children #2),Fantasy,42.98,1,15
812,Grumbles,Default,22.16,2,15
811,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,Travel,49.43,4,15
810,Frostbite (Vampire Academy #2),Young Adult,29.99,5,15
809,Follow You Home,Horror,21.36,1,15
808,First Steps for New Christians (Print Edition),Default,29.00,1,15
807,Finders Keepers (Bill Hodges Trilogy #2),Fiction,53.53,5,15
806,"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,41.62,4,15
805,Eureka Trivia 6.0,Default,54.59,4,15
804,Drive: The Surprising Truth About What Motivates Us,Default,34.95,4,15
803,Done Rubbed Out (Reightman & Bailey #1),Default,37.72,5,15
802,Doing It Over (Most Likely To #1),Romance,35.61,3,15
801,"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",Food and Drink,42.16,3,15
800,Dark Notes,Erotica,19.19,5,15
799,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Nonfiction,19.43,3,15
798,Close to You,Christian Fiction,49.46,4,15
797,Chasing Heaven: What Dying Taught Me About Living,Spirituality,37.80,2,15
796,Big Magic: Creative Living Beyond Fear,Nonfiction,30.80,3,15
795,Becoming Wise: An Inquiry into the Mystery and Art of Living,Nonfiction,27.43,2,15
794,Beauty Restored (Riley Family Legacy Novellas #3),Default,11.11,2,15
793,Batman: The Long Halloween (Batman),Sequential Art,36.50,2,15
792,Batman: The Dark Knight Returns (Batman),Sequential Art,15.38,5,15
791,Ayumi's Violin,Default,15.48,2,15
790,Anonymous,Default,46.82,4,15
789,Amy Meets the Saints and Sages,Default,18.46,3,15
788,Amid the Chaos,Cultural,36.58,1,15
787,Amatus,Default,50.54,5,15
786,Agnostic: A Spirited Manifesto,Nonfiction,12.51,5,15
785,Zealot: The Life and Times of Jesus of Nazareth,History,24.70,3,14
784,You (You #1),Thriller,43.61,5,14
783,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",Sequential Art,37.34,4,14
782,Wild Swans,Young Adult,14.36,2,14
781,Why the Right Went Wrong: Conservatism--From Goldwater to the Tea Party and Beyond,Politics,52.65,4,14
780,Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,Nonfiction,38.20,4,14
779,What's It Like in Space?: Stories from Astronauts Who've Been There,Nonfiction,19.60,2,14
778,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,53.90,1,14
777,Walt Disney's Alice in Wonderland,Childrens,12.96,5,14
776,V for Vendetta (V for Vendetta Complete),Default,37.10,4,14
775,Until Friday Night (The Field Party #1),Young Adult,46.31,2,14
774,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",Default,45.95,2,14
773,Twenty Yawns,Childrens,22.08,2,14
772,Through the Woods,Sequential Art,25.38,2,14
771,This Is Where It Ends,Young Adult,27.12,2,14
770,The Year of Magical Thinking,Nonfiction,43.04,2,14
769,The Wright Brothers,Default,56.80,4,14
768,The White Queen (The Cousins' War #1),Add a comment,25.91,5,14
767,The Wedding Pact (The O'Malleys #2),Romance,32.61,3,14
766,The Time Keeper,Fiction,27.88,5,14
765,The Testament of Mary,Fiction,52.67,4,14
764,The Star-Touched Queen,Fantasy,46.02,5,14
763,The Songs of the Gods,Default,44.48,5,14
762,The Song of Achilles,Add a comment,37.40,5,14
761,The Rosie Project (Don Tillman #1),Default,54.04,1,14
760,The Power of Habit: Why We Do What We Do in Life and Business,Default,16.88,3,14
759,The Marriage of Opposites,Historical Fiction,28.08,4,14
758,The Lucifer Effect: Understanding How Good People Turn Evil,Psychology,10.40,1,14
757,The Long Haul (Diary of a Wimpy Kid #9),Humor,44.07,1,14
756,The Loney,Horror,23.40,1,14
755,The Literature Book (Big Ideas Simply Explained),Nonfiction,17.43,3,14
754,The Last Mile (Amos Decker #2),Mystery,54.21,2,14
753,The Immortal Life of Henrietta Lacks,Add a comment,40.67,2,14
752,The Hidden Oracle (The Trials of Apollo #1),Fantasy,52.26,2,14
751,The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,Food and Drink,28.77,3,14
750,The Guilty (Will Robie #4),Thriller,13.82,2,14
749,The First Hostage (J.B. Collins #2),Fiction,25.85,3,14
748,The Dovekeepers,Add a comment,48.78,1,14
747,The Darkest Lie,Young Adult,35.35,5,14
746,The Bane Chronicles (The Bane Chronicles #1-11),Fantasy,44.73,4,14
745,The Bad-Ass Librarians of Timbuktu: And Their Race to Save the World’s Most Precious Manuscripts,Nonfiction,15.77,1,14
744,The 14th Colony (Cotton Malone #11),Thriller,39.24,1,14
743,That Darkness (Gardiner and Renner #1),Mystery,13.92,1,14
742,Tastes Like Fear (DI Marnie Rome #3),Mystery,10.69,1,14
741,Take Me with You,Fiction,45.21,3,14
740,Swell: A Year of Waves,Nonfiction,45.58,1,14
739,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),Sequential Art,11.89,5,14
738,Still Life with Bread Crumbs,Fiction,26.41,3,14
737,Steve Jobs,Default,39.50,5,14
736,Sorting the Beef from the Bull: The Science of Food Fraud Forensics,Science,44.74,4,14
735,Someone Like You (The Harrisons #2),Contemporary,52.79,5,14
734,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",Sequential Art,35.43,4,14
733,Shtum,Fiction,55.84,4,14
732,See America: A Celebration of Our National Parks & Treasured Sites,Travel,48.87,3,14
731,salt.,Poetry,46.78,4,14
730,Robin War,Sequential Art,47.82,3,14
729,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",Sequential Art,25.48,2,14
728,Rain Fish,Childrens,23.57,3,14
727,"Quarter Life Poetry: Poems for the Young, Broke and Hangry",Poetry,50.89,5,14
726,Pet Sematary,Horror,10.56,3,14
725,"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",Self Help,52.15,3,14
724,Once Was a Time,Childrens,18.28,2,14
723,Old School (Diary of a Wimpy Kid #10),Humor,11.83,5,14
722,No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,Nonfiction,21.95,2,14
721,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",Sequential Art,38.39,2,14
720,My Name Is Lucy Barton,Fiction,41.56,1,14
719,My Mrs. Brown,Fiction,24.48,3,14
718,My Kind of Crazy,Young Adult,40.36,1,14
717,Mr. Mercedes (Bill Hodges Trilogy #1),Fiction,28.90,1,14
716,More Than Music (Chasing the Dream #1),Add a comment,37.61,2,14
715,Made to Stick: Why Some Ideas Survive and Others Die,Business,38.85,5,14
714,Luis Paints the World,Childrens,53.95,3,14
713,Luckiest Girl Alive,Default,49.83,3,14
712,Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,51.51,2,14
711,Love Is a Mix Tape (Music #1),Music,18.03,1,14
710,Looking for Lovely: Collecting the Moments that Matter,Nonfiction,29.14,5,14
709,"Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments",Default,46.91,4,14
708,Let It Out: A Journey Through Journaling,Nonfiction,26.79,5,14
707,Lady Midnight (The Dark Artifices #1),Default,16.28,5,14
706,"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",Food and Drink,19.55,1,14
705,Island of Dragons (Unwanteds #7),Fantasy,29.65,1,14
704,I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,Humor,25.98,4,14
703,I Am Pilgrim (Pilgrim #1),Fiction,10.60,4,14
702,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",Humor,14.75,5,14
701,"Hush, Hush (Hush, Hush #1)",Default,47.02,3,14
700,Hold Your Breath (Search and Rescue #1),Romance,28.82,1,14
699,Hamilton: The Revolution,Nonfiction,58.79,3,14
698,Greek Mythic History,Default,10.23,5,14
697,God: The Most Unpleasant Character in All Fiction,Religion,30.03,5,14
696,Glory over Everything: Beyond The Kitchen House,Historical Fiction,45.84,3,14
695,Feathers: Displays of Brilliant Plumage,Art,49.05,3,14
694,"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",Nonfiction,15.06,4,14
693,Every Last Word,Default,46.47,3,14
692,Eligible (The Austen Project #4),Fiction,27.09,3,14
691,El Deafo,Sequential Art,57.62,5,14
690,Eight Hundred Grapes,Fiction,14.39,4,14
689,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,51.75,5,14
688,"Eat Fat, Get Thin",Health,54.07,2,14
687,Don't Get Caught,Young Adult,55.35,1,14
686,Doctor Sleep (The Shining #2),Horror,40.12,2,14
685,Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),Fantasy,37.51,5,14
684,Dear Mr. Knightley,Fiction,11.21,5,14
683,Daily Fantasy Sports,Default,36.58,1,14
682,Crazy Love: Overwhelmed by a Relentless God,Christian,47.72,2,14
681,Cometh the Hour (The Clifton Chronicles #6),Fiction,25.01,3,14
680,Code Name Verity (Code Name Verity #1),Add a comment,22.13,4,14
679,Clockwork Angel (The Infernal Devices #1),Default,44.14,1,14
678,City of Glass (The Mortal Instruments #3),Fantasy,56.02,4,14
677,City of Fallen Angels (The Mortal Instruments #4),Default,11.23,4,14
676,City of Bones (The Mortal Instruments #1),Default,43.28,1,14
675,City of Ashes (The Mortal Instruments #2),Default,47.27,1,14
674,Cell,Add a comment,20.29,4,14
673,Catching Jordan (Hundred Oaks),Young Adult,50.83,3,14
672,"Carry On, Warrior: Thoughts on Life Unarmed",Default,31.85,3,14
671,Carrie,Default,46.23,2,14
670,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Nonfiction,37.80,4,14
669,Brain on Fire: My Month of Madness,Nonfiction,49.32,5,14
668,Batman: Europa,Sequential Art,32.01,2,14
667,Barefoot Contessa Back to Basics,Food and Drink,28.01,1,14
666,Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,Food and Drink,50.62,5,14
665,Balloon Animals,Fiction,17.03,3,14
664,Art Ops Vol. 1,Sequential Art,48.80,3,14
663,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult,58.14,4,14
662,Angels Walking (Angels Walking #1),Add a comment,34.20,2,14
661,Angels & Demons (Robert Langdon #1),Default,51.48,3,14
660,All the Light We Cannot See,Historical,29.87,5,14
659,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",Sequential Art,10.90,2,14
658,Abstract City,Nonfiction,56.37,5,14
657,A Time of Torment (Charlie Parker #14),Mystery,48.35,5,14
656,A Study in Scarlet (Sherlock Holmes #1),Mystery,16.73,2,14
655,"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",Add a comment,56.48,2,14
654,A People's History of the United States,Add a comment,40.79,2,14
653,A Man Called Ove,Fiction,39.72,1,14
652,A Distant Mirror: The Calamitous 14th Century,History,14.58,3,14
651,A Brush of Wings (Angels Walking #3),Add a comment,55.51,1,14
650,1491: New Revelations of the Americas Before Columbus,History,21.80,3,14
649,"The Three Searches, Meaning, and the Story",Default,13.33,3,13
648,Searching for Meaning in Gailana,Fantasy,38.73,1,13
647,Rook,Add a comment,37.86,4,13
646,My Kitchen Year: 136 Recipes That Saved My Life,Food and Drink,11.53,2,13
645,13 Hours: The Inside Account of What Really Happened In Benghazi,Nonfiction,27.06,1,13
644,Will You Won't You Want Me?,Womens Fiction,13.86,3,12
643,Tipping Point for Planet Earth: How Close Are We to the Edge?,Science,37.55,1,12
642,The Star-Touched Queen,Fantasy,32.30,5,12
641,The Silent Sister (Riley MacPherson #1),Fiction,46.29,5,12
640,The Midnight Watch: A Novel of the Titanic and the Californian,Add a comment,26.20,1,12
639,The Lonely City: Adventures in the Art of Being Alone,Nonfiction,33.26,2,12
638,The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,Add a comment,59.15,4,12
637,The Golden Condom: And Other Essays on Love Lost and Found,Psychology,39.43,1,12
636,The Epidemic (The Program 0.6),Young Adult,14.44,5,12
635,The Dinner Party,Fiction,56.54,2,12
634,The Diary of a Young Girl,Nonfiction,59.90,3,12
633,The Children,Add a comment,11.88,3,12
632,Stars Above (The Lunar Chronicles #4.5),Young Adult,48.05,2,12
631,Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,Nonfiction,21.21,3,12
630,Raspberry Pi Electronics Projects for the Evil Genius,Default,49.67,4,12
629,Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,Business,43.14,1,12
628,Psycho: Sanitarium (Psycho #1.5),Horror,36.97,5,12
627,Poisonous (Max Revere Novels #3),Mystery,26.80,3,12
626,One with You (Crossfire #5),Add a comment,15.71,4,12
625,No Love Allowed (Dodge Cove #1),Young Adult,54.65,4,12
624,Murder at the 42nd Street Library (Raymond Ambler #1),Mystery,54.36,4,12
623,Most Wanted,Mystery,35.28,3,12
622,"Love, Lies and Spies",Historical Fiction,20.55,2,12
621,How to Speak Golf: An Illustrated Guide to Links Lingo,Default,58.32,5,12
620,Hide Away (Eve Duncan #20),Mystery,11.84,1,12
619,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,41.46,4,12
618,Everyday Italian: 125 Simple and Delicious Recipes,Food and Drink,20.10,5,12
617,Equal Is Unfair: America's Misguided Fight Against Income Inequality,Politics,56.86,1,12
616,Eleanor & Park,Default,56.51,5,12
615,Dirty (Dive Bar #1),Romance,40.83,4,12
614,Can You Keep a Secret? (Fear Street Relaunch #4),Horror,48.64,1,12
613,Boar Island (Anna Pigeon #19),Mystery,59.48,3,12
612,A Paris Apartment,Historical Fiction,39.01,4,12
